ID,INHOUD1
11787195,"Jan soene wylen Ariaen Blaffarts ie jonge heeft opgedragen en overgegeven aan zijn 2 dochters Mechtelden en Ariaen en zijn zoon Lamberden (kinderen van hem en van wijlen zijn eerste vrouw Geritden dochter wylen Hanrick Lambert Romboutss) zijn vruchtgebruik in het ¼ deel van 1/5 deel van 'eenen aabempt', genoem den Bimtbempt, gelegen in Veghel op Ham: - e.z. en a.e.: Thys Gerit Thyss; - a.z.: Willem Dirck Stanssartss en anderen; - e.e.: Rom Hanricx Driessen. Getuigen: als voor."
11805866,"Voor schepenen van Veghel verschenen Lambert Hendrik Clerx, oud ongeveer 40 jaren, ""een arbeyder van handteering, waanagtig alhier"", die op verzoek van het ""Hoog officie"" een verklaring aflegt. Hij verklaart ""dat hij op saturdag den veertiende deeser des avons gehoord heeft dat syn broeder Anthony gekwest lag ten huijse van de wed(u)e Arnoldus van den Hurk aent Beukelaar alhier. Dat hij comparant ten eerste derwaerts is gegaan en synen voors(creven) broeder Anthony aldaer swaer gekwest heeft gevonden, dog dat deselve kort daer op in een flaauwte is geraakt, soo dat hij comparant met hem toen niet heeft kennen spreeken. Dat hij comparant dien geheele nagt aldaer ten huyse by syne gekwetsten broeder Anthonij is gebleeven, en dat deselve toen meermalen aan hem comparant gesegt heeft: ""Waar is Johannis Neeff? (bedoelende na syns comparants meening Johannis van den Hurk) Ik vergeeff het hem."" Welke woorde de gequeste te dier tijd meermaele herhaalde. Voorts dat syn gequeste broeder Anthony op gisteren den agtiende deeser is overleden. Compareerde meede Jacobus Hendrik Clerx, oud ontrent drie en twintig jaeren, metselaer van styl en woonagtig alhier, dewelke ter requisitie als voor verklaart waer en waaragtig te syn dat hij comparant op gepasseerde sondag den vyfftiende deeser des smorgens vroeg gehoord heeft dat syn broeder Anthonij Hendrik Clerx gequest was, en sig ten huyse van de wed(u)e Arnoldus van den Hurk heeft begeven, alwaar denselve lag. Dat hij syn gem(elde) broeder Anthonij aldaer swaer gequest heeft gevonden, welke op syne comparants ondervraging heeft geantwoord dat hij het gekreegen had van Johannis (door welke de comparant niemand anders heeft begreepen dan Johannis van den Hurk) en dat die Johannis agter uyt was gekomen, terwijl hij voor stond, en dat hij het hem alsoo gegeven had. Versoekende syn gequesten broeder aan hem comparant dat hij sulx bekent wilde maeken, dat daar op syn voorn(oemde) broeder gisteren den agtiende deeses is overleden."
11820070,"Jan Rouloffs en Mechelt Thyssen e.l. vesten Mathys Joosten weduwnaar het huis, hof, plaats en aangehorig erf achter de kerk hiervoren toebehoord hebbend aan de notaris Peter Vrients, aan de ene zijde naast het weeshuis, aan de andere zijde naast het erf van het geesthuis, achter schietend met de hof op het erf van Christiaen van Wessum en voor aan de gemene straat, met geen andere lasten dan 's heren poortchijns, aan het gasthuis een malder rogge betaald met dertig stuivers, vijftien stuivers payement. Scholtis, schepen Calsbeeck die het Casembroot zal aandienen"
11823326,"Goert Schoemeker en Arnt Wyllems, schepenen te Boegen, oorkonden, dat Jacop Wyntgens en Mett e.l. aan Derick vander Ee en Lyssbeth e.l. hebben opgedragen een stuk van een Pass, ongeveer 3 vierdeel groot, gelegen achter ingen Aewijen en grenzend aan de erven van Heyn Verbrugge, Jan Wyntgens, Arnt Bax en Wyllem Schoemekers."
11826455,"Akte van opdracht door Thonis Peeters gehuwd met Jenneken; Thijs Dircx gehuwd met Meriken; Kersten Jans Berghs als momb. over de onmondige kinderen van Peeter Jans Berghs gehuwd met Jenneken Dircx; Jacob Jans als vader en Jan Jans als momb. over de onmondige kinderen van Jacob Jans gehuwd met Willemken Jans; Jan Hermens voor hemzelf; Jan Reijnen en Jan Thijssen als momb. over de kinderen van Hermen Hendricx gehuwd met Neesken Peeters. Aan Geurt Hendricx gehuwd met Jenneken, van een stuk bouwland, genaamd de Streep, van ongeveer 1 hollandse morgen, grenzend aan de erven van Hendrick Lauwereijns, de erfgenamen van Thonis Peters, die van Hermen Jans en de gemene straat."
11829079,"Aert Anthonis Daniels van Kilsdonck bekent ontvangen te hebben van Margriet de dochter van Goort Laurenssen de som van 100 carolische guldens ad 20 stuiver de gulden. Dit geleend geld belooft Aert met rente terug te betalen. Als borgen stellen zich Jan Wouters en Jenneken zijn vrouw."
11830605,"Al degenen die deze brief zullen zien of horen lezen etc. Wij Peter Jan Schuermans en Goijaert Willems van de Merendonck, schepenen verklaren dat voor ons zijn verschenen Jan Roeffen oud ca. 60 jaar en Joost Claessen oud ca. 40 jaar, inwoners van Gestel die daarvoor zijn opgeroepen door Cornelis Jan Alaerts als vorster en hebben de eed afgelegd bij Daniel van der Ameijden als schout alhier en op verzoek van Gerard Joosten als voogd over de minderjarige kinderen van Joost Joosten verwekt bij hem en bij Dircxken dochter van Jacop van Greuninghen, nadat ze daarover zijn ondervraagd, het volgende verklaard. Zij deponenenten waren erbij aanwezig toen en er een cedul is opgemaakt tussen de voogden van een minderjarig kind van genoemde Joosten met Jan Jans van Vlierden, welke ceduul vandaag is voorgelezen met de volgende onhoud: Onder de volgende voorwaarden hebben de voogden van het minderjarige kind van Joosten Joosten een huis verpacht met tuin, hopveld en een schuur en koehuis met een brouwinstallatie met tonnen en vloten, trechter en bierstellingen aan Jan Jan van Vlierden voor een termijn van 4 en een half jaar, dat halve jaar gaat in met St. Marten tot Pinksteren en daarna nog 4 jaar ingaande 1556 en dat halve jaar anno 1555. Voor het halve jaar betaalt hij 11 gulden en voor de andere jaren 21 en een halve gulden en voor de tonnen die ze hem leverden zou hij 4 stuivers geven en voor de vloten 2 stuivers in het laatste jaar als de voogden die tonnen en vloten zouden willen houden maar de brouwinstallatie zal men leveren. En als de brouwinstallatie geruineerd is of verwaarloosd, dan zou de schade ervan door *goede mannen* worden vastgesteld. Als het gebeurt dat het dak wordt verwaarloosd dan zal hij daarvoor verantwoordelijk zijn en als de voogden dat niet dekken zal hij dat laten dekken en dat moet men hem dan vergoeden en dat mag hij in mindering brengen en de *wenden* moet hij laten zoals hij die heeft aanvaard. De huur zal hij elk half jaar betalen."
11831875,"Oorlogsperikelen<ZR>Al degenen die deze brief zullen zien etc. Wij, Jan Adriaens van Rode en Jan Jan Hermans, schepenen verklaren dat voor ons is verschenen Adriaen zoon wijlen Henrick Janssen, oud ca. 56 jaar inwoner alhier die daarvoor is opgeroepen door Henrick Spierincks als onze stadhouder van de schout meester Henrick van der Cluijsen, verder Willem zoon wijlen Jan van de Oetelaer, oud ca. 50 jaar en Henrick zoon wijlen Aert Peters oud ca. 53 jaar, beide inwoners van Schijndel, daarvoor gearresteerd zijnde door deze stadhouder en hebben onder ede op verzoek van Aleijt weduwe van Michiel Lauwrens, nadat ze daarover zijn ondervraagd het volgende verklaard. Ze verklaren dat in het jaar 1583 te hebben onthouden dat wijlen genoemde Michiel door de soldaten van de stad Grave voor de achterstalligheid van de dorpsbijdrage van St. Oedenrode, die uit zijn huis was weggevoerd en dat ze met deze weduwe naar St. Oedenrode zijn gebracht op een genechtdag en zij deponenten te kennen gaven aan Willem van de Oetelaer als stadhouder van St. Oedenrode volgens hun beste herinnering aan Gerard Claessen en aan Roelof Daniels destijd schepenen aldaar wat er verschuldigd was en dat genoemde van de Oetelaer als stadhouder hen deponenten en de vrouw van Michiel had geantwoord dat zij toendertijd zeer *quade troost om geld wisten* (konden niet aan geld komen) maar indien genoemde Michiel een goed wettelijk en schriftelijk bewijs wilde waaruit blijkt dat hij vanwege de heerlijkheid St. Oedenrode dat geld in de stad Grave zou geven om daar te betalen, dat ze beloofden Michiel daarvoor goed te doen (terug te betalen) of dat Michiel vanwege St. Oedenrode zou bewijzen dat geld daarna te mogen ontvangen. Datum 12 november 1593."
11833390,"Andries Vorstenbosch als man van Marie Aert Haerwasser wonend te Uden, verkoopt aan zijn neef Johannes Vorstenbosch wonend in Den Dungen, een erf met een huis erop groot ca. 8 en een halve lopenzaad gelegen alhier aan het Hesealer, b.p. Willem Ginhoven, het Geefhuis van Den Bosch, Johannes Dircks van de Ven, de gemeenschappelijke straat. Nog een perceel teulland en aanliggend hooibeekcxke groot ca. 3 en een halve lopenzaad, alhier gelegen op de Slebeecken, b.p. Jan Daniels van der Aa, de armen van Gemonde, Willemijn weduwe van Jan Janssen van Breugel, de loopgraaf daar. Nog verkoopt hij een perceeltje teulland groot ca. 28 roees alhier gelegen op het Loick, b.p. Jan van Tommelen, Willem Ginhoven, Henricus de Decquere, Jan Daniels van der Aa, zoals de verkoper dat voor drievierde part van de ouders van zijn vrouw had geerfd en voor een vierde had gekocht van de kinderen van Jan Dircks van de Ven volgens de brief d.d. 25 november 1723. De verkoper doet afstand van het bezit en belooft de verkoop gestand te doen en alle lasten af te handelen, behalve 4 duiten gewinchijns aan de heer van Gestel. Verder is het vrij van lasten behalve de lands- dorps- en burenlasten. Getuigen de heer drossaard Elzevier en Philip Mans als presidentschepen. Datum 2 september 1727. Getekend: I. Elzevier, P. Mans en S. Voltelen secretaris."
11881573,"De weledele heer Maximiliens Tellink, wonende te Bever in Brabant, neef van de weledel geboren heer van der Steghen verklaart volkomen macht te geven aan Hendrick Jan Teunis van Eert, wonende te Veghel om voor hem als naaste bloedverwant van genoemde heer Versteghen met recht van naderschap te vernaderen van Willem Jan Teunis van Eert een hoeve met alles wat erbij hoort alhier op het Ham. Willem Jan Teunis van Eert heeft het uit koop verkregen van gemelde heer Johan Ferdinant van der Steghen."
11892328,"Taxatie van de goederen die welcke juffrouw Malssen gewesene huijsvrouwe van joncker Heijm heer van Onsenoirt? heeft geruijmpt ende naergelaten ende is die selven heer van Onsenoirt naer lantsrecht in tochte is blijven besitten ende is die selven juffrouw binnen den dorpe van Vucht sonder wettige geboorte naer te laten deser werelt gepasseert."
11894074,"Henrick zoon wijlen Henrick Jan Elias van de Laerschot bij wijlen Elisabeth dochter Henrick van de Amer voor 1/4; Henrick Everaerts man Methgen voor 1/4; Michiel zoon Seger Adriaens man Truiken, beiden dochters Henrick Jan Elias en Elisabeth samen voor 1/4; Jan, Adriaen en Henrick zoons Adriaen Henricks bij wijlen Cunere dochter Jan Elias van de Laerschot en Elisabeth, mede voor hun wettige broer Adriaen voor 1/4; maken een deling van het bezit dat ze van Henrick Jan Elias van de Laerschot en Elisabeth hebben geerfd. - Henrick Henricks Janssen van de Laerschot krijgt akkerland de Cleijne Langenacker te Boxtel in herdgang Luijcel, b.p Joostgen Gerits (?), Jan Jans Matijssen, weduwe Michiel Willems. Akkerland de Donck aldaar, b.p. Joosten Gerits, de gemeenschappelijke straat. Akkerland de Noulijnde(?) aldaar, b.p. hr en mr Erbert van Bichelaer, Adriaen Servaes de Visscher, Mathijs Janssen Santegoets, Joest meester (?) Anthonis c.s. Akkerland den Langenacker in Lennesheuvel, b.p. Marten Gielis e.a., genoemde kinderen Adriaen Henricks, het erf eerder weduwe ... Willem Dircks, Jan Peter Joordens e.a. Heide en groesland den Weelde (?) in Lennesheuvel, b.p. Merten Gielis, Willem Huijbrechts e.a., weduwe Henrick Eijmers. Beemd den Langhenbeemd, b.p. Henrick van de Zande, rivier, Peter Gerit Avenions. Hooiland en houtwas genoemd de Verdonck (?) in Oirschot, b.p. weduwe Jan Michiels van Zon, gemeijnte, kinderen Ruth Geverts. Pacht uit een akkertje in Lennisheuvel genoemd den Onderstal. Rente van de gemeente Barnisvelt en Oetendonck. - Henrick Eevers krijgt een huis etc. te Boxtel in herdgang Luijcel, b.p de pastoor Kruisbroeders, gemeenschappelijke straat, Joostgen Gilis. Akkerland genoemd den Cloet, herdgang van Luijcel, b.p. pastoor Cruijsbroeders, Roelof Goossens, rivier daar genoemd de Muncels Water. Akkerland in de Luijcelsche hoeve genoemd de Leegestuck, b.p. pastoor Kruisbroeders, Henrick Jan Henrick Huijbrechts e.a. Weiland in herdgang Luijcel, b.p. Roelof Goossens"
11897487,"Vanwege deze koop heeft van Tuijl 100 pattacons betaald."
11936739,"Aelbrecht Janssen en Godschalk Dircks als beheerders van de tafel van de H. Geest te Boxtel hebben in de ´gebannen vierschaar´voor schout en schepenen hun beklag gedaan over de achterstalligheid van een jaarlijkse pacht van 1 malder rogge, maat van Boxtel die 2 jaar onbetaald is, welke pacht wordt geheven uit een stuk land genoemd de Vosakker, gelegen in de parochie van Boxtel met meer onderpanden volgens diverse schepenbrieven van Den Bosch en van Boxtel. De onderpanden zijn daarna ¨geveild¨ (te koop aangeboden, JT) zoals gebruikelijk is. De koop is gegund aan Jan de Momber onze collegaschepen voor de achtersnad en de kosten. Datum 24 augustus 1484, getuigen alle schepenen. (attentie jaartal, JT)"
11937811,"Verklaring door Hendrik Jan Dirx uit Sint Oedenrode [28 jaar] als getuige ter requisitie van Johan Carel de Jeger tot Lochtenburg ook uit Sint Oedenrode"
11939493,"Verklaring omtrent de verdrinking van een zekere Hendrina 4 à 5 jaar oud dochtertje van Jan Hendrik Faessen welk dode lichaam is gevisiteerd door Innocentius Egidius Berneuly chirurgijn te Schijndel"
11940595,"Ontlastbrief voor Catharina Kemps weduwe van Wilbort Bevers; haar dochter Antonetta trouwt met Martinus Hebink en verhuist naar Den Haag"
11942765,"Arrest van Johannis van Nistelrooij i.v.m. en schuld"
11947658,"Taxatie van de goederen van Adriaentje Dircx van der Heijden verplaatst op Den Dungen in d evrijdom van ‘sBosch op 10 april 1713."
11948807,"Dodenlijst over de periode juli tot en met december 1789<ZR>Maria Wilbert Bevers jonge dochter [1 juli]<ZR>Nicolaas zoontje van Johannis Penninx [8 juli]<ZR>Margareta Adriaan van Liemde jonge dochter [14 juli]<ZR>Emmericus van den Akker vrouw van Dirk Wouters – laat man en kn. na [17 juli]<ZR>Josyna dochtertje van Martinus van der Aa [11 augustus]<ZR>Cornelis Verhofstad – laar kinderen na [12 augustus]<ZR>Francijna dochtertje van Johannes van der Schoot [26 augustus]<ZR>Lamberdina wed. van Peter Schevers – laat kinderen na [29 augustus]<ZR>Wilhelmus Willem Smits jonge man [29 augustus]<ZR>het kraamkind van Servaas Schoenmakers [4 september]<ZR>Andries zoontje van Hendrik van Bergum [26 september  - pro deo]<ZR>Gijsbertus van Dinter jonge man [26 september – pro deo]<ZR>Antony zoontje van Goyaart Schoenmakers [11 oktober]<ZR>Peter Antony van Grinsven weduwenaar – laat een zoon na [12 oktober]<ZR>Catalyna dochter van Johannes van Rooij [23 oktober]<ZR>Antonie zoontje van Anthony Smulders [6 november]<ZR>Nicolaas Jan Verkuijlen – laat vrouw en kinderen na [11 november]<ZR>Geertruij Korstiaen Verhagen vrouw van Korstiaen van de Kromvoort [21 november]<ZR>Hendrik Gijsbert Hubens weduwnaar – laat kinderen na [30 november]<ZR>het kraamkind van Johannis Peters van de Ven [30 november]<ZR>Maria Reijkers wed.v. Nicolaas Jan Verkuijlen – laat kinderen na [2 december]<ZR>Johannis zoontje van Hendrik Schuurmans [5 december]<ZR>Johannis zoontje van Lambert van Gemert [7 december]<ZR>Annemie dochtertje van Johannis Hellings [9 december]<ZR>Hendrien Verkuijlen – laat vrouw en kinderen na [28 december]<ZR>Hendryna dochtertje van Jan van der Linden [29 december]<ZR>Huygo Roelof Penninx bejaard jonge man [29 december  - pro deo]"
12040246,"Laurents Symons, officier, Jacob van Gogh, Gerrit Jacob HensBosch, Jan van der Pol, Dirck van der Donck, Peter le Chevalier, Peter Aent Hoogh, Theodorus van Mil, schepenen HH Nuland machtigen Antonis Joosten en Jan Gerit Bernarts om 700 gulden op te mogen nemen, Tekenen: Laurents Symons, Jacob van Gogh, Gerrit Jacob HensBosch, Jan van der Pol, Peter Aent Hoogh, Willem Jansen loco secr."
12044065,"Ondervraging door Otto Juijn, drossaard van Loon op Zant, tijdelijke drosaard van Berlicum en Middelrode, verhoren Goijert van Swaenbergen en Jacobus Jan Jacob Langens, inwoners van Nuland. Beiden waren op 24 augustus 1729, in huis en herberg van Marten Smoors te Berlicum, aant rooms kerken huijs aldaar. Ze zeggen er niet te zijn geweest tijdens de ruzie tussen Geurt Jansen Meulenbroek van Den Dungen en Jan Corstiaen van Gogh van Nulant. Langens heeft niets gezien, Swaenbergen wel enige oploop onder het volk, maar weet niet wie aan het vechten waren. Ze hebben dan ook Aelbert van Vrede niet gezien, soldaat met witte montering en rode opslag, met zijn blote degen in de hand. Ze zagen dan ook niet dat Willem Peters Tibosch inwoner van Nuland, de soldaat vasthield, toen hij van Gogh naliep, etc. Ze hebben wel allebei geholpen de zwaargewonde op een stoel de herberg in te dragen. Ze hoorden van Gogh niet vragen wie de steek had toegebracht. Ze bleven bij hem tot hij 2 a 3 uur later overleed. Tekenen: W Aenhuijs, Joost Hanegraaf, H Jansen Hanegraaf, Claas Verstegen, J de Booij, secr."
12048499,"Anthony Gloudemans geboren van Berlicum en Mijntje Janse Hack, geboren van Dinther , en alhier enige jaren gewoond hebben, zonder borgbrieven te hebben, en nu naar Heeswijk gaan , alhier drie kinderen verwekt genaamd Hendrik, Adriaan en Johannes. Kinderen krijgen een borgbrief mee. Tekenen: Hendrik T Hanegraaf, Jan van der Ven, JA Esser"
12052395,"Testament van Maria Jan Laurenssen gepasseerd in haar eigen huis in het Lieseind [Lisent] bejaarde geestelijke jonge dochter ziek op bed liggende in welk testament vernoemd worden Wilhelmus Servaas van Gemert als erfgenaam."
12054415,"Verklaring door Peeter Wouter van Grinsven ca. 43 jaar, Jan Mattijs Joost Vugts ca. 50 jaar en Jan Antony Vugts ca. 20 jaar t.b.v. Hendrikus Piet van Kessel"
12055684,"Behandeld is her rekest van mr. Hans Falkenhagen die verzocht heeft aangesteld te mogen worden tot scherprechter van het garnizoen, de stad en meierij van ’s-Hertogenbosch Na ingewonnen informatie blijkt dat mr. Pieter van Oldenburgh scherprechter binnen ’s-Hertogenbosch nog leeft en in goede gezondheid verkeert en dat hij, met kennis van de raad van de stad, tot zijn assistent heeft aangesteld Hans Jurrien Cael die zijn officie ook zeer goed verstaat en in zijn ambt gezien wordt als een sober, nuchter en verstandig man. Bovendien heeft hij al ‘swaere justitien voltrocken’ in ‘sBosch, Heusden, en op order van de Graaf van Nassau ook in het garnizoen Hasselt. Hem moet overigens nog een bedrag van f 320,- uitgekeerd worden waarover hij een rekest heeft ingediend in september 1676."
12057121,"Bericht op een rekest van Francois Potter koopman te ’s Bosch voor hem zelf en zijn broers en zussen, die om een octrooi verzoekt om enige gronden gelegen onder Vught en Cromvoirt te mogen uitmoeren en te ontgronden."
12058390,"Tweede akte i.v.m. de uitdeling van brood en hooi aan de getroffen dorpen van de overstromingen van februari/maart. In 1740 is er ook sprake geweest van zo’n uitdeling getuige een resolutie van 2 oktober 1741 destijds geregeld via Otto Juijn stadhouder van de kwartierschout van Maasland."
12060777,"Brief van landsadvocaat Nederburg betreffende de schouw van de ‘Cloostersteeg’ te Waalwijk."
12062196,"Brief aan Jacobus Schones te Diessen wiens zoon Adriaan illegaal turf had gestoken en aan T.Vingerhouts wiens arbeider Jan Hendriks turf had gestoken."
12064146,"Relaas van de eerste deurwaarder van de leen- en tolkamer van ’s-Hertogenbosch over de kwestie tussen Aert Joosten van Vechel en Jan van Niel."
12070847,"Maria Tonis Peeters weduwe van Hendrik van de Laarschot, wonende te Dinther verklaart van de regenten van Dinther betaald gekregen te hebben 243 gulden 3 stuivers en 14 penningen ten laste van het corpus volgens een schepenschuldbrief ten behoeve van Elias Janse van de Laarschot van 20-9-1666, haar aangekomen bij versterf van de grootvader van haar voornoemde man."
12134623,"Matijs Adriaen Boermans en zijn huisvrouw Maria geloven op verband van het voorschreven huis en land alhier op Ham naast Heijmon Adriaen Meeussen en verder op verband van hun persoon en goederen schuldig te wezen aan Matijs Lambert Tijssen, woonachtig tot Amsterdam, 70 gulden en dit te voldoen over één jaar met rente."
12139420,"Uitnodiging voor bruiloftsfeest<ZR>Voor mij Willem Mans als notaris en getuigen verscheen Anthonij Lamberts Verhaegen wonend in Den Dungen en heeft op verzoek van Mattijs Huijberts van der Merendonck ook alhier wonend het volgende verklaard. Het is zo dat hij deponent de persoon van Jan Janssen Ooms de oude wonend in Den Dungen in het jaar 1693 nu ongeveer een jaar geleden op een zekere zaterdagmorgen met zijn paard had geholpen met het verzoek om namens deze Jan Ooms en diens vrouw en meer anderen op de namiddsag naar zijn huis te komen op het *Bruit Spel* (bruiloftsfeest) van diens zoon en de dochter van de vrouw van de requirant uit te nodigen uit naam van de requirant. Daarna had de requirant die bij Adriaen Dielissen van Tongeren die in Middelrode woont een of twee tonnen bier gevraagd die op een stelling te leggen en daarvan de buren van de bruid te laten drinken en dat het daarbij op een half vat meer of minder niet aan zou komen, als men het maar op de gezondheid van de bruid en bruidegom zou uitdrinken. De genoemde deponent had daarom deze requirant uitgenodigd om dat bier bij Adriaen van Tongeren uit te komen drinken. De deponent heeft na voorlezing in zijn verklaring volhard en is bereid zulks onder ede te bevestigen en hij verklaart dat e.e.a. hem nog vers in het geheugen ligt. Aldus gepasseerd in Den Dungen op 2 november 1694 in aanwezigheid van Jan van Rosmalen wonend in Den Bosch en Adriaen Huijberts Broeren alhier wonend als poorters. Ondertekend: Tonis Lambert Verhagen, dit merk + is van Jan van Rosmalen, Adriaen Huijberts, mij present W. Mans notaris."
12236635,"Jan Derckx en Willemijn de vrouw, idem Marie Wilm Kemps bekennen 150 gulden schuldig te zijn aan Cornelis Jaspers en Anneke zijn vrouw. Waarborg: Hun gerede en ongerede goederen."
12245184,"Diric die Rover Janss draagt op Henrick van Couwen Janss 6 scepen brieven. Datum den xxi-ten dach in meije. Akte doorgehaald. ERONDER: Henric van Couwen voirs belooft den voirs Diric te betalen alle jaer ende elkes jaers op opten kersdach wt enen huijse ende hove, belendingen: Jans Heeten Henricx; Arnt Hagens; ende noch wt 6 huijsdelen erves inden middelont gelegen gelijc die voirs Diric den voirs Henric opgedragen heeft in scepenbrieven van Lit. Datum den xxii-ten dach inden meije. Akte doorgehaald."
12247256,"Lambert Merceliss heeft gekent dat Heijmeric Theeuss hem die persoen ende heer Arnden betaelt ende gegeven heeft 19½ rijnsgulden in afcortinge vande eenre somme van 65 aude schilde die Heijmeric mit meer ander den persoen voirs in scepen brieven van Lijt ende schilt hem daer af quijt. Akte doorgehaald."
12248254,"Jan van Samback heeft verhuert Gerit die Vries een stuck lants gelegen balennaest den Litsschen gruenen wech op Littoijer ackeren 6 jaer lanck naestcomende alle jaer voer 4 gulden ende een oert guldens te betalen tot Sinte Marten alst jaer om is, met condicien dat Jan voirs sal houwen ende bewaren die weteringe totten voirs lant ende al ander onraet binnenlants. Testes Dirck Beernts, Ge. Ghijben. Akte doorgehaald."
12249252,"Jan Gerits, Bernt Dericx, Rut Dericx scepen. Peter Artss belooft te betalen Gisbert Hugen siaers als van een twelleften deel vander tienden Renir Borman pastoir tot Lith toebehoerende die sum siaers van 35 carolus gulden, toe betalen den drijn termijnen siaers dat irste deel off termijn op boumis dach naestcomende, dat ander deel op korsmis dairnaest volgende wael betaelt sijnde ende dat ander dordendeel op meijdach dair naest volgende. Diese huer ende jairpacht is aengegaen op Sinte Jans dach nativitatis der geborten int jaer van 39 mit condidie toegedaen off her Renir Borman pastoir van Lith voirs van leeven ter doot quaem in diesen middelen tijden ende Gisbert Hugen rentmeister Peter Artss nijet voldoen ende geleeveren enoch dat twellefte deel vander tijnden soe sal diese jaerpacht ende geloeft van nijet ende van ghenre weerden wesen. ERONDER: des heeft Peter Artss betaelt op die erste termijn 7½ gulden."
12250249,"Tonis Geritsz tuijcht op sijnen eedt dat doe hij perpercoren ende coerten over dat gat voerde na Dromel toe so heeft Tonis voers gevracht hoe dat met Tonis Wilm bocken weer, so hebben die voers geseet dat Wilm Hinckert sol hebben geseet dat Griet hem …ontfangen sol sol hebben, so om so heeft Tonis Lenten geseet daer naest hem die duvel toe geraden hebben heefft hij Grieten verantwoert daer was hij haer sib genoch toe want het was sijn meij so was sijn hem sib genoch gelt te lenen."
12251248,"Ambrosius van Zambeeck belooft te betalen Goossen Jan Wkens de summe van 4 carolus gulden min eenen braspenninck op bamis dach naestcomende na datum van desen. Voor scepenen Gijsbert Janssen ende Wouter Peterss."
12252246,"Bieken Henrixz belooft jaerlix te geven ende te betaelen Claes Aert Abensz die zomme van 4 gulden alle jaer opten 23-3, van ende wijt enen halven mergen lants inde Jan B.. hoeven, belendingen: erfgenamen Jan Pijnappels; Lenaert Goessen van Hees; cort stechsken; Jan Goessen Willemsz. Te lossen met die zomme van 50 gulden, opzegtermijn een half jaar. Jan Lambertsz, Henrick Rijndersz. Akte doorgehaald."
12253244,"Goessen zone Jans Gerits verkoopt aan Aert Goessen Comens: - het dordendeel van anderhalven mergen lants in Lith genoemt Goessen Comens kempken, belendingen: Aert Celen; Aert Peters van Reeck; de kerckhoeffse steech; Herman Clingh erfgenamen; - 2 hont lants in Lith genoemt Ceel van Gochs camp, belendingen: joncker van Liers kamp; Bertken kempken; de steltkamp. Koper moet hieruit onderhouden 5 voet maesdijxs in Lith after Ian van Hees hoff; 7 voet maesdijxs aldaer ontrent den gemeijnen dijck tusschen dijcken derfgenamen Tonis Jan Dierixs boven ende benedennaest Quijrijn Lamberts ende voerts alle ende alsulcke maesdijcken als bijden voot ende afflijvicheijt van Goessen Peter Comens zijn afftergelaten. Testes Henrick Wouters ende Peter Henrixs."
12254241,"Voor Lambert Willemss en Jan Rembouts, schepenen in Lith, zijn verschenen Cornelis soone Henrick Corneliss, Peter Rommen als man van zijn huisvrouw Lijsken, Mathijs, Metken, Neesken met hun mombor, allen wettige kinderen van wijlen Henrick Corneliss die hij verweckt heeft bij zijn wettige huisvrouw dochter van wijlen Hilleken weduwe Jan Wilemss. Zij dragen op aan Handrick soone Handrick Wouters alias Henrick Delis de helft van 2 hont land in Lith ter plaatse genaamd Griet Dierix campken, belendingen: den Kesselschen graeff; erfgenamen Aert Dierixss Silverneeus; Marijken weduwe Dierick Reijnders. Koper moet hieruit onderhouden de helft van 16 stuivers jaarlijks aan de rector van St. Catherijnen altair der kercke van Lith; de helft 14 stuiver jaarlijks aan het capittel van St. Jans tot Tshertogenbossche."
12255232,"Voor Reijndert Jansen en Hermen Hanrix Clinge, schepenen in Lith, zijn verschenen Gerit Willems den welcke heeft gelooft gelijck hij gelooft mits desen dat Gerit sijnen soon sal voor wt hebben ende profiteren der somme van 260 gulden overmits hij seeckere 7 hont lants in Littoijen ter plaetse genoemt de langh bremden met den dijcken ende laste daertoe behoorende welcke met testament aen sijnen soon voors was gemaeckt heeft vercoft, soo stelt hij Gerit Willems tot onderpant oft om ddaer aen te verhalen de voors somme van 260 gulden seecker huijs, erff ende hoff in Lith ter plaetse genoemt de Vrouwe straet, belendingen: Reijndert Jansen; Peter Janse van Werdt; de gemeijne straet; daer hij Gerit Willems tegenwoordige in is wonende ende voorts hebbende ende vercrijgende, dies gelooft hij Gerit sone Gerit Willems voors als hij tot sijne mondige daege sal gecomen sijn het voors landt tot Littoijen gelegen selffs wederom te vesten ende sijne momber daervan t'ontlasten costeloos ende schadeloos te houden."
12256222,"Voor D. Dijckhoff schout en Wouter Gerrits van Lith, schepen in Groot Lith, zijn verschenen Lambert Aert Robben en Joannis Peeters als momboiren over de onmondige kinderen wijlen Leendert Leenders aengestelt 19-11-1693. Dezen verkopen aan Peeter Janssen Everssen 2 hont lants in Lith ter plaetse genoemt Hamers hoff, belendingen: Hermen vanden Elshout; Claes van Alem; de oude steeg; Neesken van Bommel. 50 gul. MARGE: 40 pen 1-5-0 bet."
