ID,INHOUD1,DATERING
13997983,"Mr. L. van Duren, wonende te Velp op huize Venestein, machtigt J. van Wielick, wonende te Ravenstein, om namens hem onroerend goed te transporteren. Hij heeft onderhands verkocht voor 140 gulden aan weduwe van Son, wonende te Ravenstein, een schuur staande in de Winkelstraat aldaar, naast H.J. Roefs en Jan van den Berg. De kosten van de verkoop worden half door de koper en half door de verkoper gedragen. Akte voor notaris Cornelis Hermanus Werner, openbaar koninklijk notaris van stad en land van Ravenstein en de getuigen A. van Wielick en J.M. Bodenstaff.",19-06-1807
14219406,"Verkoping<ZR>voor Eerden, Antonie van der, alhier van planken voor F 38,85",22-03-1844
14222119,"Verkooping<ZR>voor Dinther, Gerardus van, alhier van inboedel alhier voor F 142,75",28-04-1869
14268484,"Testament<ZR>testatrice Wilhelmina Zegers huisvrouw van Nicolaas Bekkers te Dieden",26-10-1814
14272401,"Bail<ZR>Anneke Hendirk Thomasse et Peter van den Broek a nistelrode <ZR> une maison et terre a 60 fr.",12-10-1812
14275967,"Verkoping<ZR>dezelfde [Pieter Gelpke te Dinther] roerende goederen te Dinther voor f 383,45",11-11-1831
14279087,"Testament<ZR>Maria Cornelia Zonnenberg te Oss",27-07-1863
14281037,"Verpachting<ZR>Hendrik Panhuizen te Oss 34 perceelen weiland te Oss aan verschillige huurders f 1162.13",28-03-1871
14282971,"Scheiding<ZR>Peter Gielis, Jan Gielis, Andries Gielis te Oss met toegifte van f 950,-",03-04-1878
14333106,"Obligatie<ZR>kapt. f 200,- int. 5%. Geloofd door Johannes de Klein Lz., landbouwer wonende te Deursen, ten behoeven van den Eerwaarden Heer Jan van den Broek mede te Deursen woonachtig.<ZR>",10-01-1829
14664548,"Johanna van de Wiel weduwe van Peter Schiks zonder beroep en Johannes Schiks smid beide wonend te Mil verklaren te hebben verkocht aan Ludovicus Martinus Verbeucken timmerman wonend te Mill zuid oostelijk deel van perceel bouwland in de Mill en Sint Hubert sectie G 200 voor f 100,00.",03-03-1874
14672486,"Depot<ZR>Door den Heer Wilhelmus Daamen koopman wonende te Berchem, van Een olographies testament van den WelEerwaarden Heere Antonius Versterren Roomsch Catholijk Priester wonende in der tijd te Megen welk testament is van den derden Augustus 1838, en waaraan is gehegt de acte van Beschrijving en bond tot depot, door den Heere Kanton regter, van dato 13 october 1838, alles behoorlijk geregistreerd.",15-10-1838
14674554,"Verpachting<ZR>van de Nonnenbosche tiende ten verzoeke van Johannes Plaat, wonende te Berlicum.",17-07-1834
14858787,"Petrus Willems Martinuszoon, landbouwer te St. Anthonis weduwnaar van Anna Maria Schoenmakers verkoopt roerende goederen, waaronder gereedschap, koeien, een paard, varkens, karren en bomen voor f 1.775,35.",17-12-1895
15538390,"Herroeping van volmagt<ZR>door de Heeren Johannes van der Heijden, Arnoldus van Doorn en Johannes Maas, allen wonende te Rosmalen.",11-11-1848
15541575,"Obligation<ZR>Par Francis van Dijk batelier demeurant a Lith, au profit de dame Wilhelmijna Helena Fisler veuve Jacob Laurentius propriétaire demeurante à Bois Le Duc d'une somme de mille quinze francs, ci 1015,- avec cautionnement de Maria Steenbakkers, veuve Antoin Dirk van Kessel, et Geert Dirk van Kessel popriétaires tous deux demeurants a Lith",20-07-1813
15738166,"Koop<ZR>Tusschen Johannes van der Kaaij arbeider wonende te Rotterdam verkooper en de gemeente van Lithoijen Kooper wordende geaccepteerd in Koop door den Heer Lucas Antonius Bokstart in Kwaliteit als voorzitter van gem. gemeente bestuur voor behoudens de approbatie van het gedeputeerd Bestuur dezer Provincie van den Opstal van Een Huisje Staande op de voet van den Maaidijk onder Lithoijen Koopprijs de somme van ƒ 70.",23-01-1830
15742049,"Publieke verkoping.<ZR>ten verzoeke van Cornelia Schellekens weduwe van Andries Smulders te Sint-Michielsgestel van roerende goederen aldaar, montant f 404,65",03-03-1841
15743888,"Publieke verkoop<ZR>voor Maria Christina Klerkx weduwe van Johannes Adriaan van Grinsven te St Michielsgestel van het voorgras of den afslag van hooiland aldaar montant F 742,00",23-06-1856
15756094,"Willem Thissen, landbouwer wonende te Afferden herroept eerdere testamenten en benoemt ieder der thans nog in leven zijnde kinderen van zijn broers Johannes Thissen en Antoon Thissen; Jacob Taks weduwnaar van Elisabeth Thissen en Helena Dinnesen vrouw van Peter Lomme voor gelijke aandelen tot universele erfgenamen.",19-5-1897
15782249,"Arnoldus Pouwels, arbeider te St. Anthonis verkoopt voor f 1.500,-- aan zijn zoon Paulus Pouwels een huis met erf, wei- en bouwland en heide te St. Anthonis sectie C 2639, 2640, 2752 en 2604, onder de verplichting dat Arnoldus Pouwels en zijn vrouw Maria Anna Bies levenslang inwonend mogen blijven en verzorging genieten.",28-2-1899
15818269,"Verkoping<ZR>Van brandhout ter requisitie van Willem de Brouwer, te Liempde, montant f 133,00.",21-10-1822
15934723,"Royement<ZR>Door Hubertus de Leijer, fabrikant, te Boxtel, ener inschrijving ten laste van Lambert Kreijveld, te Liempde.",26-04-1870
15936583,"Bewaargeving<ZR>Van een onderhandse akte van scheiding door 1. Dorothea Louisa, 2. Hendrika, 3. Hendrika Alberta, 4. Johanna Elsje, 5. Adriana Hermina, 6. Hendrik van der Velden, allen te Boxtel, en 7. Adriaan van der Velden, te Woerden.",17-05-1881
15938432,"Inventaris<ZR>[en 20-2-1891] Ten verzoeke van 1. Elisabeth van Haaren, weduwe Bernard van de Sande, te Liempde, voor zich en als voogdesse over hare minderjarige kinderen a. Everardus Josephus, b. Anna Maria, c. Johannes Josephus, d. Margaretha Maria, e. Franciscus Josephus, f. Wilhelmina Maria, g. Josephina Maria, h. Marinus Josephus, i. Henricus Josephus, en g. Gerarda Johannes, 2. Josephus van der Meijden, te Liempde.",13-02-1891
15940498,"Royement<ZR>Door Johanna van Bilsen, weduwe Cornelis van Poppel, te Boxtel, eener inschrijving ten laste van Adriaan van Drunen, te Esch.",30-11-1900
15943018,"Gerlachus Ribbins Peletier, zonder beroep te Utrecht en Hendrikus Josephus Mooren Arnolduszoon, zonder beroep te Haps verkopen dennenhout nabij de woning van de weduwe Hermes te Beugen aan de weg van Haps naar Rijkevoort voor f 213,25.",21-12-1901
16014140,"Jan Voermans<ZR>Goijart van Rijswijk",1804-1808
16055102,"Henrica Wilhelmina Nass, zonder beroep te Demen bij Ravenstein en Petronella van den Akker weduwe van Wilhelmus Fredericus Nass te Herpen verkopen ten sterfhuize van Lambertus Wilhelmus Nass, in leven pastoor te Maashees, uitgebreide huisraad voor f 1.390,60.",26-6-1907
16085395,"Ten herberge van Mathias van Riswick te Siebengewald verkoopt Doedo Veenhuizen, opzichter der Nederlandse Heidemaatschappij te Vierlingsbeek als gevolmachtigde van Cornelis Buitenhuis, directeur der Naamloze Vennootschap “Maatschappij tot exploitatie van onroerende goederen te Siebengewald” gevestigd te Rotterdam; 13 afgepaalde percelen bos te Siebengewald. Volmacht is bijgesloten.",14-01-1910
16911671,"Testament<ZR>Van Adrianus Brands, te Boxtel.",16-10-1914
16913658,"Verkoping<ZR>Te Boxtel van gekapte en uitgezaagde mast, voor Jan Hendrik van Hoogerwou, te Boxtel.",11-01-1932
16919162,"Verkoping<ZR>Van eike en canadaboomen en schaarhout op stam staande te Sint Oedenrode, voor Frans Baron van Hövell tot Westerflier, te Grave.",26-11-1918
16920912,"Hypotheek<ZR>Ten laste van Antoon Langenhuizen, te Boxtel, en ten behoeve van de Roomsch Katholieke Spaarbank, gevestigd te Tilburg.",14-06-1923
16923464,"Huurcontract<ZR>tussche Franciscus Ludovicus Hubertus van Rijckevorsel te 's Hertogenbosch, verhuurder en Franciscus Verhoeven te Boxtel, huurder.",05-10-1868
16925642,"Ener hypothecaire inschrijving door Rudolphus Johannes Antonius Mooren te Gennep en anderen ten laste van Theresia Kerkhofs te Afferden.",13-2-1915
16928323,"Verkoop en koop<ZR>door Adriaan van Krieken, landbouwer, wonend te Haaren, aan de Cooperatieve Vereniging genaamd ""Cooperatieve Stoomzuivelfabriek Sint Joseph"" gevestigd te Haaren, van onder Haaren: weiland, kadastraal bekend sectie E nr 175, groot 24.60 aren. Koopsom f 1500,-.",10-04-1916
16931703,"Toestemming<ZR>door Theodorus Konings, slager, wonend te Esch, in de doorhaling en algehele vernietiging van een hypothecaire inschrijving.",13-05-1927
16936518,"Schuldbekentenis<ZR>door Oorschot, Adriaan, Cornelis van, alhier aan Spank, Adriaan van der te Vlijmen, groot F200,- rentende 4 1/2% met onderzetting van bouwlanden sectie A alhier nr 2337 en 2807",30-08-1871
16938484,"Schuldbekentenis<ZR>door Dormalen Derk van, en Weghel Hendrikus van, echtgenoot van geertrui van Dormalen aan Kant Gijsbert van der, alhier groot f 100,- ad 4% met onderzetting van bouw en weiland en heides alhier sectie C nr 1012, 1013, 918, 919 en 920.",13-12-1879
16941200,"Veiling<ZR>van onroerend goed alhier voor Vissers Adriaan, Martinus en van de Een alhier en elders.",26-07-1892
16943532,"Scheiding<ZR>tusschen Gerits Elisabeth weduwe van Peter Vugts, Antonius Johannes Josephus Vugts, Maria Josephina weduwe Hubertus Heesters echtgenoote van Meuffels Herman en Hubertus, Vugts Willem Johannes Josephus en Versteijnen Adriana weduwe van Johannes Josephus Vugts alhier en Olland massa F 8036,68. <ZR>1 het noordelijke afgepaalde gedeelte van tuin alhier sectie D nr 3549. 2. bouwland alhier sectie E nr 1382. 3. bouwland alhier sectie E nr 1426,aandeel Willem Johannes Josephus Vugts 1 huis beugelbaan, smederij erf tuin alhier sectie D nr gedeelte va nr 3549.<ZR>",13-03-1908
16946026,"Verkoop en koop<ZR>verkooper: Martinus Broks Jz. ; kooper Johannes van der Eerden Adrzn; beiden te Schijndel f 900,-.",28-06-1919
16947978,"Statuten wijziging<ZR>van de Naamloze vennootschap ""Maatschappij tot exploitatievan onroerende goederen' Opbouw""gevestigd te Eindhoven",30-06-1925
16949930,"Schulbekentenis en hypotheek<ZR>door Marinus van Daal Bernardus zoon te Heeswijk aan de Boerenleenbank aldaar",09-06-1932
16952652,"Verkoop<ZR>Van Hout ten verzoeke van den Heer Nicolaas Spierings, wonende binnen de Stad 's Hertogenbosch, Montant f660,50.",26-01-1864
16954749,"Scheiding<ZR>van onroerende goederen onder Berlicum H 892, 1125, 1121, C 477 en roerende goederen, tusschen Ludovicus Wollaert, Martinus Adrianus Wollaert en Antonij de Kemp qq te Berlicum massa f 30000,-",02-09-1876
16987172,"Testament<ZR>Maria Langenhuijzen, Jacobus dochter, te Berlicum.",12-02-1890
16989317,"Testament<ZR>door Hendrika van Weert echtgenoote van Engelbertus der Kinderen te St Michielsgestel<ZR>",12-10-1902
16991322,"Transport<ZR>door Lambertus - Petronella - en Maria van Beekveld, te Berlicum, aan Wilhelmus - Adrianus - Engelbertus - en Theodorus Wijnen, te Berlicum, van onroerend goed te Berlicum, sectie H nos. 187, 188, 192, 1246, 261 en 1247, voor f 5250,-.",27-06-1917
17000578,"Verkoop<ZR>van hout door Jonkheer Christiaan Joannes Laman Trip, te Berlicum.",07-01-1927
17002638,"Testament<ZR>van Hendrikus van der Aa te den Dungen .",13-05-1870
17004579,"Testament<ZR>van Petronella van de Merendonk huisvrouw van Albertus van Gemert te Vught.",23-05-1880
17011426,"Vestiging recht van opstal<ZR>A. v. Kasteren, te Boxtel aan G. v. Kessel c.s. te Schijndel op vier aren bouwland te Schijndel, voor f 10,- ;s jaars.",22-10-1886
17013565,"Erfhuis<ZR>J. v. Oploo , metselaar te St. Michielsgestel.",02-05-1899
17015614,"Toeslag<ZR>J. C. v. Oers c.s. te Vught huisje ib voor f 750,-.",05-02-1918
17120102,"Transport<ZR>door Theodorus van der Velden te Gemonde aan Cornelis van den Ekart aldaar e.a. van onroerend goed onder Sint Michielsgestel koopprijs F 900,-",13-03-1930
17122356,"Openbare verkoop<ZR>van roerend goed voor Cornelis Braat te Made. Opbrengst f 25,25",23-05-1927
17124308,"Testament<ZR>door Hendricus Hubertus Nabbe te Boxmeer.",06-01-1933
17129762,"Verkoop<ZR>van vast goed onder verband van het gekochte -- verkooper Hendricus Mooren wonende te Haps. aankooper Hermanus Hermans wonende te Haps van de perceelen 597, 598, 750, 751 en 754 onder die nummers bekend onder sectie B der gemeente Haps. de koopprijs bedraagt twee honderd guldens.",13-05-1851
17131714,"Provisionele verkoop<ZR>van vaste goederen te Gassel -- verkoopers: 1. Gerrit Peters wonende te Cuijk voor zich zelven en als gemagtigde van Francis van den Bungelaar wonende te Cuijk. Peter Verdijk wonende te Mil, Peter Peters; Hendrina Peter, Mechelina Peters, allen drie wonende te Cuijk Jacobus Driessen wonende te Gassel en Johanna van den Bungelaar wonende te Cuijk en wel als mondeling gemagtigde 2. Adriaan van den Bungelaar wonende te Cuijk zoo voor zich zelve als in hoedanigheid van vader en voogd over zijne minderjarige kinderen a. Gerardus Antonius b. Johanna Francina en c. Maria Elisabeth van den Bungelaar in tegenwoordigheid van Willem Peters wonende te Cuijk zoo voor zich zelven als in hoedanigheid van toeziende voogd over voormelde minderjarigen . van de perceelen huis en erf tuin boomgaard bouw en weiland en dennenbosch onder Gassel gelegen kadastrale sectie D nummers 3, 36, 38, 39, 184, 296, 297 provisionele aankoopers Stephanus Brands, Johannes Willems Antoon Reijnen Martinus Poos Roelof Litjens Jacobus Driessen allen wonende te Gassel welke ook zijn hoogers provisionele aankoopprijs ƒ 2950,-, ƒ 366,-, ƒ 265,-.",09-12-1864
17139595,"Finale verkoop<ZR>van vaste goederen te Oeffelt. -- verkooper meester Antoon Sasse wonende te 's Hertogenbosch als gemagtigde van Antoon de Klein wonende te Uden van de perceelen onder Oeffelt in kadaster sectie A nummers 1017, 575, 581, 498, 639 en 1012 opgehouden werd kadaster sectie B nummer 377 voor ƒ 8,- verkoopsommen bedragen te zamen ƒ 3545 aankoopers Hermanus Broeren, Johannes Hurkens voor Peter Hurkens allen wonende te Oeffelt, Johannes van de Voordt voor zich en Bartholomeus van de Voordt beiden wonende te Beugen, Gerardus Rutten, peter van Calker beiden wonende te Oeffelt.",11-08-1874
17142079,"Openbare uiterste wil<ZR>Lambertus Daanen wonende te Gassel",22-07-1882
17144019,"Boedelbeschrijving<ZR>ten verzoeke van Willem Aben, Michiel Peters als voogd over Marinus Peters in tegenwoordigheid van Hendrikus Bloemers als toeziende voogd wonende te Sint Agatha gemeente Cuijk schatter Johannes Martinus Hurkens wonende Hijen de overigen te Oeffelt",17-10-1889
17145992,"Openbare verkoop<ZR>van oogst te Beers. Ten verzoeke van Hendrik Majoor qq te Cuijk. Opbrengst f. 411,-",15-07-1897
17148020,"Huwelijkstoestemming<ZR>door Arnoldus Ruijs, leerlooier wonende te Cuijk aan zijn zoon Petrus Ruijs, leerlooier te Groningen met Allagonda Geertruida Bodewes, weduwe van Teunus Cornelus Koops, zonder beroep te Groningen.",13-02-1906
17149972,"Openbare verkoop<ZR>van roerend goed te Oeffelt voor Jacoba Hendrika Nillissen te Oeffelt, Wilhelmus Boumans te Boxmeer e.a.",09-01-1912
17151924,"Openbare verkoping<ZR>van roerend goed te Haps door Hendrikus Johannes Christiaan van Bergen te Cuijk.",10-09-1918
17154112,"Openbare verkooping<ZR>van roerend goed te Cuijk, door Emile Herman Everardus Fenseling te Cuijk.",26-06-1925
17156089,"Hypotheek<ZR>groot f. 2500,- ten behoeve van Franciscus Johannes Derks te Mook. Ten laste van Anna Maria Elbers, weduwe van Petrus Hendrikus Beuming te Middelaar, gemeente Mook en Middelaar.",12-04-1935
17159576,"Wilhelmus Antonius Maria Coolen, fabrikant te ’s-Hertogenbosch wil een huwelijk aangaan met Anna Wilhelmina van Doorn wonende te Zwolle.",02-11-1931
17240530,"Procuratie<ZR>Johannes Leonardus Hermans, mr. Broodbakker en winkelier en zijne huisvrouw Johanna Carolina Hengst wonende te Grave constituanten, en mr. Theodorus Martinus Wilhelmus Schenck van Nijdeggen Regter in de Regtbank te Nijmegen woonachtig Provintie Gelderland.",31-03-1829
17274638,"Schuldbekentenis<ZR>met verband; door Gerardus Megens te Dieden, ten behoeve van Hermanus Geldens te Macharen, kapitaal f. 125,-.",16-02-1853
17276582,"Finale toeslag<ZR>Ten verzoeke van Mejufvrouw Ida van Valkenburg, weduwe Johannes Henricus Antonius van den Biggelaar te Grave c.s. Opgebragt f 582,00.",12-01-1866
17279613,"Robert Magnée de Horn, grondeigenaar wonend te Horn; Anna Dorothea Sijbilla Engels weduwe van Philip Hubert Willem Esser, grondeigenaresse te Venray; Johanna Philippina Wilhelmina Coenen douairiere van Hendrik David Mispelblom Beijer, zonder beroep wonend te Haarlem en anderen; Willem Boekhold, landbouwer wonende te Heijen; Theodor Boekhold, landbouwer wonende te Hülm; Johann Boekhold, landbouwer wonende te Hassum; Peter Sinsbeck, landbouwer wonend te Kessel; Wilhelm Sinsbeck, landbouwer aldaar; Johannes Hoedemakers, landbouwer wonende te Heijen; bestuur van de kerk te Heijen; Christiaan Schoofs, landbouwer wonende te Hommersum; Hendrik Coenen, landbouwer wonende te Hassum; Willem Janssen, landbouwer wonende te Hommersum; Johannes Opgenoordt, landbouwer te H”lm verkopen gras voor Fl. 12923,--.",13-6-1919
17292499,"Hendrikus Adrianus Marinus, smid te Eerde gemeente Sint-Oedenrode heeft 3000 gulden geleend bij Adrianus Verbruggen. Waarborg: een huis te Eerde gemeente Sint-Oedenrode sectie D 2054 en 2090.",15-09-1932
17296322,"Inzet<ZR>van vastgoed, namens Franciscus Ignatius Maria Gervers te Velp qq.",10-06-1892
17298275,"Wisselprotest<ZR>namens Michel Christiaan Hegeraat qq contra Adrianus den Doop, beiden te Grave.",09-07-1900
17300228,"Testament<ZR>Door Johannes Arnoldus van Gemert zonder beroep te Grave.",25-10-1909
17302180,"Transport<ZR>van vastgoed onder Zeeland, door Hendrikus Verstegen, landbouwer te Zeeland e.a., aan Martinus van Summeren, landbouwer te Zeeland.",09-04-1919
17304142,"Inzet<ZR>vast goed, ten verzoeke van Maria van der Linden zonder beroep te Boekel weduwe van Adrianus Klokgieter e.a.",04-12-1929
17307263,"Obligatie<ZR>obligatie gepasseerd door Johanna Baars weduwe Johannes van Kessel wonende te Kessel Johanna van Kessel echtgenoot van Wouter Vos wonende te Lith, Martinus van Kessel wonende te Kessel Helena van Kessel echtgenoot van Hendrikus van Dijk wonende te Maren Arnolda van Kessel echtgenoot van Jan Hendrik Ketels wonende te Kessel, Lambertus van Kessel en Hendrika van Kessel beiden wonende te Kessel ten behoeven van den Heer Carel Marinus Frijlink wonende te Lith.",09-01-1841
17311510,"Inzet<ZR>door Willem Dijkhoff te Teeffelen van een huis en land onder Lithoijen sectie A. no. 1293 en 242 te koop aangeboden door Hendrik van Oorschot prose et qq aldaar. [zie ook akte 56]",09-04-1883
17315515,"Verkoop<ZR>Van roerende goederen ten verzoeke van Jan Babtist Rolufs te Amsterdam qq van eenige roerende goederen opbrengst F 163,55.",16-04-1851
17317450,"Obligatie<ZR>Door Arie Steenbruggen te Alphen ten behoeve van de Hervormde Gemeente te Oss kapitaal F 500,- intrest 5% met hypothekair verband.",05-07-1865
"Elzen te Lith ]<ZR>waarbij koper wordt van Koop 1 Gerrit Baijens te Lith voor f. 435.= en van Koop 2 Jan van Ballegooij te Lith voor f. 460.=",,
17321638,"Roijement<ZR>door Hendrik Zandijk te Lith eener inschrijving 's Bosch 14 september 1888 deel 111 nr 239 ten laste der hervormde gemeente te Lith",14-12-1901
17323591,"Publieke verkoop<ZR>te Lithoijen van bomen en hout op stam onder Lithoijen ten verzoeke van Gosewinus Johannes Aloijsius van Heeswijk te Lith opbrengst F 10,80",19-03-1914
17325544,"Transport<ZR>van onroerend goed onder Alphen door Gerrit van Koolwijk aan Albertus Janssen beiden te Alphen koopsom F 3750,-",01-06-1928
17341263,"Testament<ZR>Door Antonia Spierings, zonder beroep, wonende te Megen.",28-12-1853
17343214,"Publieke verkooping<ZR>ten verzoeke van den Heer Marcelis Hoes wonende te Oijen van eenige koopen hout tezamen opgebragt hebbende f. 73.65",13-08-1866
17345174,"Testament<ZR>van Hendrikus van den Brand te Oijen",17-04-1886
17347367,"Huurcontract<ZR>Tusschen: den heer Jan Baars, te Geffen, als verhuurder, en Cornelis van Schijndel, aldaar [te Geffen], als huurder, van onroerende goederen onder Geffen, voor drie jaren. Jaarlijksche huur f 135,00.",25-05-1868
17349316,"Openbare verkoping<ZR>Ten verzoeke en ten huize van Johannes Hanegraaf, te Rosmalen. Van roerende goederen. Bedrag f 937,40.",06-02-1877
17360054,"Openbare verkoping<ZR>Ten verzoeke van den heer Franciscus Maria van Bakel, te Geffen, ten huize van Johannes Welten, op het Wild onder Maren, gemeente Alem, Maren en Kessel; van het grasgewas op eenige landerijen onder Maren en Empel. Bedrag f 859,00.",15-06-1883
17362004,"Koopcontract<ZR>Tusschen: 1. Jan Vos, te Oss, als gehuwd met Wilhelmina van Os, aldaar [te Oss], 2. Cornelis van Dinther, te Lith, als gehuwd met Elisabeth Hofmans, aldaar [te Lith], 3. Hendrikus Josephus Willebrordus Hofmans, te Oss, en 4. Franciscus van Bakel, te Geffen, als gemachtigde van Peter Carel Mathijs Courtens, te Beers, gehuwd met Wilhelmina Hofmans, aldaar [te Beers], als verkoopers, en Wilhelmus van den Elsen, te Heesch, als kooper, van: een huis met erf, bouw- en weilanden onder Heesch, kadaster sectie B nummers 1501, 1502, 1503, 1504, 515 en 1744, groot 1 hectare 67 aren en 70 centiaren. Koopsom f 700,00.",15-03-1890
17363958,"Volmacht<ZR>Door 1. Huberta Verspaandonk, weduwe van Marinus Kuijten, te Oss, als moeder voogdesse over Antonius Wilhelmus -, Wilhelmus Leonardus - en Maria Clara Kuijten, 2. Petrus Joannes Kuijten, te Oss, en 3. Franciscus Joannes Kuijten, te Oss; tot overschrijving van kapitalen op het grootboek.",10-06-1897
17370984,"Provisionele verkoop<ZR>Voor Lambertus Voets, te Heesch, van onroerende goederen onder Heesch.",24-11-1905
17373941,"Nicolaes Adriaan van Erp<ZR>Gijsbertus Adriaan van Erp<ZR>merkteken van Johanna van Erp<ZR>Joannes Swinkels<ZR>J. van Eijndhoven, schepen Liempde 1808<ZR>A. van Hal, schepen Liempde 1808<ZR>H. van de Ham, secretaris Liempde 1808",1802-1808
17378618,"Koopcontract<ZR>Tusschen Christianus Martinus Ploegmakers te Dommelen, verkooper en Marinus van Orsouw Johanneszoon te Heesch, kooper van: den huis met erf, bouw- en weiland onder Heesch sectie B nummers 2337, 2336, 256, 1678, 2334, 2335, 2333 en 270, groot 1.19.31 hectare voor f 3.100,00.",10-04-1916
17382198,"Testament<ZR>Door Maria van Nuland te Nistelrode.",22-11-1923
17384151,"Inzet<ZR>Te Heesch voor Adrianus Smits te Heesch, Adrianus Beems en Maria Anna Smits te Heesch c.s..",29-12-1930
17386113,"Obligatie<ZR>en nieuwe tijtel. Door Peter Kuipers wonende te Schaijk ten behoeven van het Loterijfonds te Ravenstein geaccepteerd door den Heer Jan Francis van Gulick wonende te Ravenstein in zijne kwaliteit van thesaurier over hetzelfde fonds, voornoemde tijtel voor f 300,- nieuwe geldlening f 20,- jaarlijksche interessen 5p%.",23-06-1845
17397665,"Hendrikus van Oss, wonend te Maren benoemt tot erfgenamen zijn broer en zuster Hubertus en Wilhelmina van Oss.",02-04-1915
17406966,"Testament<ZR>Door Wilhelmina Coolen wonende te Berchem.",24-05-1854
17408910,"Verkoop<ZR>Van tiendoogst, ten verzoeke van Johannes Keijzers wonende te Berchem, als mondelings gevolmagte van mevrouw Allegonda Margaretha Bruijnen weduwe van den heer Josephus Smits van Oijen, wonende te Eindhoven, opbrengst f 1.534,00.",12-07-1862
17422013,"Verkoop<ZR>Van tiendoogst, ten verzoeke van Josephus Verkuijlen te Berchem, als mondeling gemagte van Johanna Niessen te 's-Hertogenbosch, voor f 964,00.",20-07-1870
17423965,"Openbare finale toewijzing<ZR>Ten verzoeke en in de tegenwoordigheid van a. Hubertus Ploegmakers, b. Martinus Ploegmakers, in eigen naam en als toezienden voogd over na te noemen minderjarigen, c. Joost Ploegmakers, d. Hendrika Bevers weduwe Francis Ploegmakers, voor haar zelve en als moeder en voogdesse over Maria - en Christ Ploegmakers, e. Martinus Verstegen als gehuwd met Hendrina Ploegmakers, en f. Dirk van de Ven als gehuwd met Maria Ploegmakers allen te Heesch, van: a. 1/3 hooiland onder Alem B 113 voor het geheel groot 1 hectare 55 aren voor f 1.200,00 aan den heer Jacobus Johannes Cato de Knokke van der Meulen te Oss, b. weiland onder Heesch B 1052 groot 27 aren en 20 centiaren voor f 520,00 aan Maria Ceelen weduwe Cornelis van der Stappen te Heesch, c. bouwland onder Heesch A 92 en 93 groot 28 aren en 90 centiaren en 1/2 in heide en hakhout onder Heesch A 633 en 634 voor het geheel groot 15 aren en 50 centiaren voor Hubertus Buuts te Heesch, en d. bouwland onder Heesch sectie A nummer 90 groot 33 aren en 30 centiaren aan Hubertus van Bakel te Heesch, te zamen voor f 836,00.",31-01-1877
17459261,"Schuldbekentenis<ZR>Groot f 1.000,00 ten behoeve van Hendrikus - en Arnoldus Jurgens, beiden te Oss, en ten laste Gerardus Sjonkers aldaar [te Oss].",10-06-1881
17461213,"Radiatie<ZR>Door Adrianus de Jong en Megchel de Jong, beiden te Berchem.",13-04-1887
17463165,"Publieke verkoping<ZR>Van hooigras te Maren, ten verzoeke van Willem Keijzers te Berchem, f 1.796,00.",22-06-1893
17465184,"Schuldbekentenis<ZR>Met hypotheek, door Petrus Coenrardus Linssen, molenaar te Oss ten behoeve van de Tilburgsche Hypotheekbank te Tilburg, groot f 6.000,00 af te lossen in annuiteiten (25) van f 407,52.",01-03-1900
17467139,"Transport<ZR>Door Marianus Jacobus Kocken te Huisseling aan Antonius van Breda te Haren, van hooiland Megen B 572, 573 en 574 voor f 2.000,00.",31-03-1906
17469706,"Openbare verkoping<ZR>Van roerend goed, ten verzoeke van Antoon van den Acker te Dreumel, gehouden te Herpen.",06-07-1911
17488046,"Testament<ZR>Door Maria Magdalena van Breda te Oss.",21-08-1917
17489998,"Transport<ZR>Door Maria Gijsbers weduwe Roelof Megens aan Theodorus -genaamd Dort- Megens beiden te Berghem, van het eeuwigdurend erfpachtsrecht van Berghem sectie A nummers 386 en 387 voor f 350,00.",10-02-1923
17494260,"Transport<ZR>Door Gerardus Broeksteeg aan Antoon Bartels beiden te Oss, van Oss sectie C nummer 4960 gedeeltelijk voor f 5.000,00 onder voorbehoud van hypotheekrecht voor onbetaalde kooppenningen ad f 4.500,00 waarvan te voldoen interest ad 5%.",09-03-1928
17496210,"Schuldbekentenis<ZR>met hypotheekstelling, door Adrianus Franciscus Smits te Heesch ten behoeve van Antonia Maria Louise van Erp te Nijmegen en anderen van f 4000,- ad 5%",25-06-1934
17497923,"Testament<ZR>Hendrikus van Uden JohannusZoon te Heesch",22-12-1882
17499733,"Koopakte<ZR>I. Josephus van Heesch en Wilhelmina van Sleeuwen. aan : 1. Jan van Erp Jan Reinier zoon te Oss. Bouwland te Oss Sectie B no. 167, groot 14 aren 90 centiaren voor f. 100,= 2. Christ van Dinther te Oss. Bouwland te Oss sectie B no. 166, groot 26 aren 20 centiaren voor f 180,= en<ZR>II. Johannes van Dinther te Oss aan Jan van Erp Jan Reinier zoon te Oss. Bouwland te Oss sectie B no. 165a groot 18 aren 80 centiaren voor f 120,=<ZR>",30-09-1889
17518883,"Schuldbekentenis<ZR>Johannes AlouisiusAcket te Oss aan Arnold van den Bergh Simon zoon te Rotterdam f 3600,= acceptant Antonius Witlox te Oss",29-04-1898
17520818,"Verkoop<ZR>roerend goed <ZR> namens Hendrikus Jansen te Apeldoorn",22-09-1909
17530516,"Verbintenis<ZR>door francisca Schuurmans weduwe Hendrikus Verhoeven te Oss en anderen ten behoeve van Leonardus Zacharias Willemse te Oss en anderen",06-02-1919
17532468,"Roiement<ZR>door Antonia Maria Zegers qq te Oss",12-03-1925
